State,Year,Date,Unemployment Rate,  Subsidies (millions of dollars),  Taxes on production and imports (TOPI) (millions of dollars),Chain-type quantity indexes for real GDP,Compensation (millions of dollars),Current-dollar GDP (millions of current dollars),Gross operating surplus (millions of dollars),Real GDP (millions of chained 2017 dollars) 1,Taxes on production and imports (TOPI) less subsides (millions of dollars),State.Minimum.Wage,State.Minimum.Wage.2020.Dollars,Federal.Minimum.Wage,Federal.Minimum.Wage.2020.Dollars,Effective.Minimum.Wage,Effective.Minimum.Wage.2020.Dollars,CPI.Average
Alabama,2014,9/1/14,6.5,-478.6,12263.5,95.132,105994.6,197064.4,79285,206070,11784.9,0,0,7.25,7.92,7.25,7.92,236.736
Alaska,2014,9/1/14,6.7,-135.7,5624,99.538,27135.9,56587.4,23963.2,53303.3,5488.2,7.75,8.47,7.25,7.92,7.75,8.47,236.736
Arizona,2014,9/1/14,6.7,-710.4,20460.7,90.58,156601.4,286676,110324.3,301721.2,19750.3,7.9,8.63,7.25,7.92,7.9,8.63,236.736
Arkansas,2014,9/1/14,5.7,-556,8955.3,98.004,62555.2,117388.7,46434.2,121409.4,8399.2,6.25,6.83,7.25,7.92,7.25,7.92,236.736
California,2014,9/1/14,7.3,-6914.1,156627.7,88.62,1229811.6,2342218.8,962693.6,2428675.7,149713.7,9,9.83,7.25,7.92,9,9.83,236.736
Colorado,2014,9/1/14,4.5,-1048.2,18930.2,90.06,167908.9,309223.9,123433,315399,17882,8,8.74,7.25,7.92,8,8.74,236.736
Connecticut,2014,9/1/14,6.4,-614.6,18467.5,95.155,133125.7,247114.7,96136.1,260605.8,17852.8,8.7,9.51,7.25,7.92,8.7,9.51,236.736
Delaware,2014,9/1/14,5.4,-211.1,3575.6,106.335,29407.9,68606,35833.6,73961.7,3364.5,7.75,8.47,7.25,7.92,7.75,8.47,236.736
Florida,2014,9/1/14,6.2,-2449.3,72525.1,89.238,460882.3,860112.6,329154.6,905648.5,70075.8,7.93,8.66,7.25,7.92,7.93,8.66,236.736
Georgia,2014,9/1/14,7,-1273.3,29622.3,88.684,262379.5,493370.3,202641.8,517511.9,28349,5.15,5.63,7.25,7.92,7.25,7.92,236.736
Hawaii,2014,9/1/14,4.1,-246.4,7058.3,92.987,42498.7,77043,27732.5,81304.9,6811.9,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Idaho,2014,9/1/14,4,-233.1,4092.1,91.568,33037.2,64501.7,27605.6,66784.9,3859,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Illinois,2014,9/1/14,6.6,-2692.3,57646.2,97.438,413268.4,772291.7,304069.5,811490.1,54953.9,8.25,9.01,7.25,7.92,8.25,9.01,236.736
Indiana,2014,9/1/14,5.8,-875.7,19330.8,96.166,165079.7,329360.9,145826.2,343827.8,18455,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Iowa,2014,9/1/14,4.2,-1042.9,10568.9,96.358,84320.7,173734.2,79887.5,180309.9,9526,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Kansas,2014,9/1/14,4.4,-1240.1,10767,92.685,80343.9,150276.1,60405.2,154110.1,9526.9,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Kentucky,2014,9/1/14,5.9,-641.3,13910.5,96.675,102306.1,188326.4,72751,196795.8,13269.3,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Louisiana,2014,9/1/14,6.7,-645.9,16471.7,101.339,118215.2,240965,106924.1,243042.9,15825.8,0,0,7.25,7.92,7.25,7.92,236.736
Maine,2014,9/1/14,5.3,-183.7,5157.5,94.586,32183.8,56537.4,19379.7,59589.8,4973.8,7.5,8.19,7.25,7.92,7.5,8.19,236.736
Maryland,2014,9/1/14,5.6,-1059.4,22437.7,92.652,194029.4,351743.1,136335.5,370343.9,21378.3,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Massachusetts,2014,9/1/14,5.6,-1636.3,25496.5,93.609,269978.5,469824.9,175986.2,496250.9,23860.2,8,8.74,7.25,7.92,8,8.74,236.736
Michigan,2014,9/1/14,6.8,-1105.3,30653,94.938,251389.1,456123.5,175186.6,479534.9,29547.7,8.15,8.9,7.25,7.92,8.15,8.9,236.736
Minnesota,2014,9/1/14,4,-1348.3,21734.6,95.462,178779,324701.5,125536.3,338623.9,20386.2,6.5,7.1,7.25,7.92,7.25,7.92,236.736
Mississippi,2014,9/1/14,7.4,-428.2,8697.6,99.11,56580.2,105219.5,40369.8,109299.6,8269.4,0,0,7.25,7.92,7.25,7.92,236.736
Missouri,2014,9/1/14,5.9,-1275.7,16948.1,97.54,159446.4,289340.7,114221.9,303617.8,15672.4,7.5,8.19,7.25,7.92,7.5,8.19,236.736
Montana,2014,9/1/14,4.6,-343.3,2962.6,95.247,23188,45203.8,19396.5,46166.7,2619.4,7.9,8.63,7.25,7.92,7.9,8.63,236.736
Nebraska,2014,9/1/14,3.1,-1096.4,7371.1,93.858,54262.3,112763.3,52226.3,115651.9,6274.6,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Nevada,2014,9/1/14,7.8,-343.8,12248.4,89.035,72268.2,136918.4,52745.7,145303.6,11904.6,7.25,7.92,7.25,7.92,7.25,7.92,236.736
New Hampshire,2014,9/1/14,4.1,-161.9,5477.6,94.65,40636.6,73455.1,27502.8,76836.2,5315.7,7.25,7.92,7.25,7.92,7.25,7.92,236.736
New Jersey,2014,9/1/14,6.6,-1597.2,49958.9,96.714,297590.2,543824.1,197872.3,570696.4,48361.7,8.25,9.01,7.25,7.92,8.25,9.01,236.736
New Mexico,2014,9/1/14,6.5,-375.9,7065.1,99.368,45732.3,92523.4,40101.9,92621.1,6689.2,7.5,8.19,7.25,7.92,7.5,8.19,236.736
New York,2014,9/1/14,6,-6232,113596.8,94.496,743760.1,1434606.3,583481.4,1535375.9,107364.8,8,8.74,7.25,7.92,8,8.74,236.736
North Carolina,2014,9/1/14,6,-1405.6,32633.2,93.228,250710.3,482295.7,200357.8,509782.4,31227.6,7.25,7.92,7.25,7.92,7.25,7.92,236.736
North Dakota,2014,9/1/14,2.6,-952.1,4639.1,106.479,29121,61108.3,28300.3,60193,3687,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Ohio,2014,9/1/14,5.5,-1559.7,40336.7,95.827,318044.7,597152.3,240330.6,624973.4,38777,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Oklahoma,2014,9/1/14,4.1,-1281.3,12289.3,96.902,94017.1,197074.1,92049,186574.4,11008,2,2.19,7.25,7.92,7.25,7.92,236.736
Oregon,2014,9/1/14,6.4,-621.1,10113.3,86.82,106113.1,187837.6,72232.2,195808.2,9492.2,9.1,9.94,7.25,7.92,9.1,9.94,236.736
Pennsylvania,2014,9/1/14,5.6,-1859.5,45535.3,95.277,372420.1,695546.6,279450.8,718691.6,43675.8,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Rhode Island,2014,9/1/14,7.3,-171.7,4580.6,98.011,30490.9,54612.5,19712.8,57602.7,4408.9,8,8.74,7.25,7.92,8,8.74,236.736
South Carolina,2014,9/1/14,6.5,-508.9,14693.5,91.616,107227.5,195744.4,74332.3,206077.9,14184.6,0,0,7.25,7.92,7.25,7.92,236.736
South Dakota,2014,9/1/14,3.3,-1048.8,3414.5,96.175,21145.4,47159.9,23648.8,49640.9,2365.7,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Tennessee,2014,9/1/14,6.5,-760.1,21738.9,91.127,159253.1,307448.5,127216.6,323879.6,20978.8,0,0,7.25,7.92,7.25,7.92,236.736
Texas,2014,9/1/14,5,-4034.5,119769.2,93.542,765664.3,1592177.6,710778.7,1559636.1,115734.7,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Utah,2014,9/1/14,3.6,-369.2,8176.7,87.216,75389.1,142627.7,59431.2,150076.3,7807.4,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Vermont,2014,9/1/14,4,-93,2928.8,97.725,17092.6,30359.4,10431,31847.7,2835.9,8.73,9.54,7.25,7.92,8.73,9.54,236.736
Virginia,2014,9/1/14,5,-1104.3,29987.1,94.905,266059.9,465601.7,170658.9,488918.6,28882.9,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Washington,2014,9/1/14,5.8,-1261.4,35232.4,86.535,224684.3,439851.2,181196,456186.5,33971,9.32,10.18,7.25,7.92,9.32,10.18,236.736
West Virginia,2014,9/1/14,6.4,-142.2,5873.5,98.588,37815,73042.6,29496.4,74111.3,5731.3,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Wisconsin,2014,9/1/14,5,-771.7,20725.8,96.129,164794.5,296169.9,111421.3,309425.8,19954.1,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Wyoming,2014,9/1/14,4.4,-183.8,3830.1,104.431,18370.9,40573.9,18556.6,39287.2,3646.4,5.15,5.63,7.25,7.92,7.25,7.92,236.736
Alabama,2014,10/1/14,6.4,-478.6,12263.5,95.132,105994.6,197064.4,79285,206070,11784.9,0,0,7.25,7.92,7.25,7.92,236.736
Alaska,2014,10/1/14,6.5,-135.7,5624,99.538,27135.9,56587.4,23963.2,53303.3,5488.2,7.75,8.47,7.25,7.92,7.75,8.47,236.736
Arizona,2014,10/1/14,6.6,-710.4,20460.7,90.58,156601.4,286676,110324.3,301721.2,19750.3,7.9,8.63,7.25,7.92,7.9,8.63,236.736
Arkansas,2014,10/1/14,5.6,-556,8955.3,98.004,62555.2,117388.7,46434.2,121409.4,8399.2,6.25,6.83,7.25,7.92,7.25,7.92,236.736
California,2014,10/1/14,7.2,-6914.1,156627.7,88.62,1229811.6,2342218.8,962693.6,2428675.7,149713.7,9,9.83,7.25,7.92,9,9.83,236.736
Colorado,2014,10/1/14,4.4,-1048.2,18930.2,90.06,167908.9,309223.9,123433,315399,17882,8,8.74,7.25,7.92,8,8.74,236.736
Connecticut,2014,10/1/14,6.3,-614.6,18467.5,95.155,133125.7,247114.7,96136.1,260605.8,17852.8,8.7,9.51,7.25,7.92,8.7,9.51,236.736
Delaware,2014,10/1/14,5.3,-211.1,3575.6,106.335,29407.9,68606,35833.6,73961.7,3364.5,7.75,8.47,7.25,7.92,7.75,8.47,236.736
Florida,2014,10/1/14,6.1,-2449.3,72525.1,89.238,460882.3,860112.6,329154.6,905648.5,70075.8,7.93,8.66,7.25,7.92,7.93,8.66,236.736
Georgia,2014,10/1/14,6.8,-1273.3,29622.3,88.684,262379.5,493370.3,202641.8,517511.9,28349,5.15,5.63,7.25,7.92,7.25,7.92,236.736
Hawaii,2014,10/1/14,4,-246.4,7058.3,92.987,42498.7,77043,27732.5,81304.9,6811.9,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Idaho,2014,10/1/14,4,-233.1,4092.1,91.568,33037.2,64501.7,27605.6,66784.9,3859,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Illinois,2014,10/1/14,6.5,-2692.3,57646.2,97.438,413268.4,772291.7,304069.5,811490.1,54953.9,8.25,9.01,7.25,7.92,8.25,9.01,236.736
Indiana,2014,10/1/14,5.7,-875.7,19330.8,96.166,165079.7,329360.9,145826.2,343827.8,18455,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Iowa,2014,10/1/14,4.1,-1042.9,10568.9,96.358,84320.7,173734.2,79887.5,180309.9,9526,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Kansas,2014,10/1/14,4.3,-1240.1,10767,92.685,80343.9,150276.1,60405.2,154110.1,9526.9,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Kentucky,2014,10/1/14,5.7,-641.3,13910.5,96.675,102306.1,188326.4,72751,196795.8,13269.3,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Louisiana,2014,10/1/14,6.8,-645.9,16471.7,101.339,118215.2,240965,106924.1,243042.9,15825.8,0,0,7.25,7.92,7.25,7.92,236.736
Maine,2014,10/1/14,5.2,-183.7,5157.5,94.586,32183.8,56537.4,19379.7,59589.8,4973.8,7.5,8.19,7.25,7.92,7.5,8.19,236.736
Maryland,2014,10/1/14,5.5,-1059.4,22437.7,92.652,194029.4,351743.1,136335.5,370343.9,21378.3,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Massachusetts,2014,10/1/14,5.5,-1636.3,25496.5,93.609,269978.5,469824.9,175986.2,496250.9,23860.2,8,8.74,7.25,7.92,8,8.74,236.736
Michigan,2014,10/1/14,6.6,-1105.3,30653,94.938,251389.1,456123.5,175186.6,479534.9,29547.7,8.15,8.9,7.25,7.92,8.15,8.9,236.736
Minnesota,2014,10/1/14,4,-1348.3,21734.6,95.462,178779,324701.5,125536.3,338623.9,20386.2,6.5,7.1,7.25,7.92,7.25,7.92,236.736
Mississippi,2014,10/1/14,7.2,-428.2,8697.6,99.11,56580.2,105219.5,40369.8,109299.6,8269.4,0,0,7.25,7.92,7.25,7.92,236.736
Missouri,2014,10/1/14,5.8,-1275.7,16948.1,97.54,159446.4,289340.7,114221.9,303617.8,15672.4,7.5,8.19,7.25,7.92,7.5,8.19,236.736
Montana,2014,10/1/14,4.5,-343.3,2962.6,95.247,23188,45203.8,19396.5,46166.7,2619.4,7.9,8.63,7.25,7.92,7.9,8.63,236.736
Nebraska,2014,10/1/14,3.1,-1096.4,7371.1,93.858,54262.3,112763.3,52226.3,115651.9,6274.6,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Nevada,2014,10/1/14,7.7,-343.8,12248.4,89.035,72268.2,136918.4,52745.7,145303.6,11904.6,7.25,7.92,7.25,7.92,7.25,7.92,236.736
New Hampshire,2014,10/1/14,4.1,-161.9,5477.6,94.65,40636.6,73455.1,27502.8,76836.2,5315.7,7.25,7.92,7.25,7.92,7.25,7.92,236.736
New Jersey,2014,10/1/14,6.5,-1597.2,49958.9,96.714,297590.2,543824.1,197872.3,570696.4,48361.7,8.25,9.01,7.25,7.92,8.25,9.01,236.736
New Mexico,2014,10/1/14,6.4,-375.9,7065.1,99.368,45732.3,92523.4,40101.9,92621.1,6689.2,7.5,8.19,7.25,7.92,7.5,8.19,236.736
New York,2014,10/1/14,5.9,-6232,113596.8,94.496,743760.1,1434606.3,583481.4,1535375.9,107364.8,8,8.74,7.25,7.92,8,8.74,236.736
North Carolina,2014,10/1/14,5.9,-1405.6,32633.2,93.228,250710.3,482295.7,200357.8,509782.4,31227.6,7.25,7.92,7.25,7.92,7.25,7.92,236.736
North Dakota,2014,10/1/14,2.6,-952.1,4639.1,106.479,29121,61108.3,28300.3,60193,3687,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Ohio,2014,10/1/14,5.4,-1559.7,40336.7,95.827,318044.7,597152.3,240330.6,624973.4,38777,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Oklahoma,2014,10/1/14,4.1,-1281.3,12289.3,96.902,94017.1,197074.1,92049,186574.4,11008,2,2.19,7.25,7.92,7.25,7.92,236.736
Oregon,2014,10/1/14,6.3,-621.1,10113.3,86.82,106113.1,187837.6,72232.2,195808.2,9492.2,9.1,9.94,7.25,7.92,9.1,9.94,236.736
Pennsylvania,2014,10/1/14,5.6,-1859.5,45535.3,95.277,372420.1,695546.6,279450.8,718691.6,43675.8,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Rhode Island,2014,10/1/14,7.1,-171.7,4580.6,98.011,30490.9,54612.5,19712.8,57602.7,4408.9,8,8.74,7.25,7.92,8,8.74,236.736
South Carolina,2014,10/1/14,6.6,-508.9,14693.5,91.616,107227.5,195744.4,74332.3,206077.9,14184.6,0,0,7.25,7.92,7.25,7.92,236.736
South Dakota,2014,10/1/14,3.3,-1048.8,3414.5,96.175,21145.4,47159.9,23648.8,49640.9,2365.7,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Tennessee,2014,10/1/14,6.4,-760.1,21738.9,91.127,159253.1,307448.5,127216.6,323879.6,20978.8,0,0,7.25,7.92,7.25,7.92,236.736
Texas,2014,10/1/14,4.9,-4034.5,119769.2,93.542,765664.3,1592177.6,710778.7,1559636.1,115734.7,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Utah,2014,10/1/14,3.6,-369.2,8176.7,87.216,75389.1,142627.7,59431.2,150076.3,7807.4,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Vermont,2014,10/1/14,4,-93,2928.8,97.725,17092.6,30359.4,10431,31847.7,2835.9,8.73,9.54,7.25,7.92,8.73,9.54,236.736
Virginia,2014,10/1/14,4.9,-1104.3,29987.1,94.905,266059.9,465601.7,170658.9,488918.6,28882.9,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Washington,2014,10/1/14,5.8,-1261.4,35232.4,86.535,224684.3,439851.2,181196,456186.5,33971,9.32,10.18,7.25,7.92,9.32,10.18,236.736
West Virginia,2014,10/1/14,6.4,-142.2,5873.5,98.588,37815,73042.6,29496.4,74111.3,5731.3,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Wisconsin,2014,10/1/14,5,-771.7,20725.8,96.129,164794.5,296169.9,111421.3,309425.8,19954.1,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Wyoming,2014,10/1/14,4.3,-183.8,3830.1,104.431,18370.9,40573.9,18556.6,39287.2,3646.4,5.15,5.63,7.25,7.92,7.25,7.92,236.736
Alabama,2014,11/1/14,6.3,-478.6,12263.5,95.132,105994.6,197064.4,79285,206070,11784.9,0,0,7.25,7.92,7.25,7.92,236.736
Alaska,2014,11/1/14,6.4,-135.7,5624,99.538,27135.9,56587.4,23963.2,53303.3,5488.2,7.75,8.47,7.25,7.92,7.75,8.47,236.736
Arizona,2014,11/1/14,6.5,-710.4,20460.7,90.58,156601.4,286676,110324.3,301721.2,19750.3,7.9,8.63,7.25,7.92,7.9,8.63,236.736
Arkansas,2014,11/1/14,5.6,-556,8955.3,98.004,62555.2,117388.7,46434.2,121409.4,8399.2,6.25,6.83,7.25,7.92,7.25,7.92,236.736
California,2014,11/1/14,7.1,-6914.1,156627.7,88.62,1229811.6,2342218.8,962693.6,2428675.7,149713.7,9,9.83,7.25,7.92,9,9.83,236.736
Colorado,2014,11/1/14,4.3,-1048.2,18930.2,90.06,167908.9,309223.9,123433,315399,17882,8,8.74,7.25,7.92,8,8.74,236.736
Connecticut,2014,11/1/14,6.2,-614.6,18467.5,95.155,133125.7,247114.7,96136.1,260605.8,17852.8,8.7,9.51,7.25,7.92,8.7,9.51,236.736
Delaware,2014,11/1/14,5.2,-211.1,3575.6,106.335,29407.9,68606,35833.6,73961.7,3364.5,7.75,8.47,7.25,7.92,7.75,8.47,236.736
Florida,2014,11/1/14,6,-2449.3,72525.1,89.238,460882.3,860112.6,329154.6,905648.5,70075.8,7.93,8.66,7.25,7.92,7.93,8.66,236.736
Georgia,2014,11/1/14,6.7,-1273.3,29622.3,88.684,262379.5,493370.3,202641.8,517511.9,28349,5.15,5.63,7.25,7.92,7.25,7.92,236.736
Hawaii,2014,11/1/14,3.9,-246.4,7058.3,92.987,42498.7,77043,27732.5,81304.9,6811.9,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Idaho,2014,11/1/14,3.9,-233.1,4092.1,91.568,33037.2,64501.7,27605.6,66784.9,3859,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Illinois,2014,11/1/14,6.3,-2692.3,57646.2,97.438,413268.4,772291.7,304069.5,811490.1,54953.9,8.25,9.01,7.25,7.92,8.25,9.01,236.736
Indiana,2014,11/1/14,5.6,-875.7,19330.8,96.166,165079.7,329360.9,145826.2,343827.8,18455,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Iowa,2014,11/1/14,4,-1042.9,10568.9,96.358,84320.7,173734.2,79887.5,180309.9,9526,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Kansas,2014,11/1/14,4.3,-1240.1,10767,92.685,80343.9,150276.1,60405.2,154110.1,9526.9,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Kentucky,2014,11/1/14,5.5,-641.3,13910.5,96.675,102306.1,188326.4,72751,196795.8,13269.3,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Louisiana,2014,11/1/14,6.8,-645.9,16471.7,101.339,118215.2,240965,106924.1,243042.9,15825.8,0,0,7.25,7.92,7.25,7.92,236.736
Maine,2014,11/1/14,5.2,-183.7,5157.5,94.586,32183.8,56537.4,19379.7,59589.8,4973.8,7.5,8.19,7.25,7.92,7.5,8.19,236.736
Maryland,2014,11/1/14,5.5,-1059.4,22437.7,92.652,194029.4,351743.1,136335.5,370343.9,21378.3,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Massachusetts,2014,11/1/14,5.4,-1636.3,25496.5,93.609,269978.5,469824.9,175986.2,496250.9,23860.2,8,8.74,7.25,7.92,8,8.74,236.736
Michigan,2014,11/1/14,6.4,-1105.3,30653,94.938,251389.1,456123.5,175186.6,479534.9,29547.7,8.15,8.9,7.25,7.92,8.15,8.9,236.736
Minnesota,2014,11/1/14,3.9,-1348.3,21734.6,95.462,178779,324701.5,125536.3,338623.9,20386.2,6.5,7.1,7.25,7.92,7.25,7.92,236.736
Mississippi,2014,11/1/14,7.1,-428.2,8697.6,99.11,56580.2,105219.5,40369.8,109299.6,8269.4,0,0,7.25,7.92,7.25,7.92,236.736
Missouri,2014,11/1/14,5.7,-1275.7,16948.1,97.54,159446.4,289340.7,114221.9,303617.8,15672.4,7.5,8.19,7.25,7.92,7.5,8.19,236.736
Montana,2014,11/1/14,4.5,-343.3,2962.6,95.247,23188,45203.8,19396.5,46166.7,2619.4,7.9,8.63,7.25,7.92,7.9,8.63,236.736
Nebraska,2014,11/1/14,3,-1096.4,7371.1,93.858,54262.3,112763.3,52226.3,115651.9,6274.6,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Nevada,2014,11/1/14,7.6,-343.8,12248.4,89.035,72268.2,136918.4,52745.7,145303.6,11904.6,7.25,7.92,7.25,7.92,7.25,7.92,236.736
New Hampshire,2014,11/1/14,4,-161.9,5477.6,94.65,40636.6,73455.1,27502.8,76836.2,5315.7,7.25,7.92,7.25,7.92,7.25,7.92,236.736
New Jersey,2014,11/1/14,6.5,-1597.2,49958.9,96.714,297590.2,543824.1,197872.3,570696.4,48361.7,8.25,9.01,7.25,7.92,8.25,9.01,236.736
New Mexico,2014,11/1/14,6.4,-375.9,7065.1,99.368,45732.3,92523.4,40101.9,92621.1,6689.2,7.5,8.19,7.25,7.92,7.5,8.19,236.736
New York,2014,11/1/14,5.8,-6232,113596.8,94.496,743760.1,1434606.3,583481.4,1535375.9,107364.8,8,8.74,7.25,7.92,8,8.74,236.736
North Carolina,2014,11/1/14,5.8,-1405.6,32633.2,93.228,250710.3,482295.7,200357.8,509782.4,31227.6,7.25,7.92,7.25,7.92,7.25,7.92,236.736
North Dakota,2014,11/1/14,2.6,-952.1,4639.1,106.479,29121,61108.3,28300.3,60193,3687,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Ohio,2014,11/1/14,5.3,-1559.7,40336.7,95.827,318044.7,597152.3,240330.6,624973.4,38777,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Oklahoma,2014,11/1/14,4,-1281.3,12289.3,96.902,94017.1,197074.1,92049,186574.4,11008,2,2.19,7.25,7.92,7.25,7.92,236.736
Oregon,2014,11/1/14,6.2,-621.1,10113.3,86.82,106113.1,187837.6,72232.2,195808.2,9492.2,9.1,9.94,7.25,7.92,9.1,9.94,236.736
Pennsylvania,2014,11/1/14,5.5,-1859.5,45535.3,95.277,372420.1,695546.6,279450.8,718691.6,43675.8,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Rhode Island,2014,11/1/14,6.9,-171.7,4580.6,98.011,30490.9,54612.5,19712.8,57602.7,4408.9,8,8.74,7.25,7.92,8,8.74,236.736
South Carolina,2014,11/1/14,6.5,-508.9,14693.5,91.616,107227.5,195744.4,74332.3,206077.9,14184.6,0,0,7.25,7.92,7.25,7.92,236.736
South Dakota,2014,11/1/14,3.2,-1048.8,3414.5,96.175,21145.4,47159.9,23648.8,49640.9,2365.7,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Tennessee,2014,11/1/14,6.3,-760.1,21738.9,91.127,159253.1,307448.5,127216.6,323879.6,20978.8,0,0,7.25,7.92,7.25,7.92,236.736
Texas,2014,11/1/14,4.8,-4034.5,119769.2,93.542,765664.3,1592177.6,710778.7,1559636.1,115734.7,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Utah,2014,11/1/14,3.6,-369.2,8176.7,87.216,75389.1,142627.7,59431.2,150076.3,7807.4,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Vermont,2014,11/1/14,3.9,-93,2928.8,97.725,17092.6,30359.4,10431,31847.7,2835.9,8.73,9.54,7.25,7.92,8.73,9.54,236.736
Virginia,2014,11/1/14,4.9,-1104.3,29987.1,94.905,266059.9,465601.7,170658.9,488918.6,28882.9,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Washington,2014,11/1/14,5.7,-1261.4,35232.4,86.535,224684.3,439851.2,181196,456186.5,33971,9.32,10.18,7.25,7.92,9.32,10.18,236.736
West Virginia,2014,11/1/14,6.3,-142.2,5873.5,98.588,37815,73042.6,29496.4,74111.3,5731.3,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Wisconsin,2014,11/1/14,4.9,-771.7,20725.8,96.129,164794.5,296169.9,111421.3,309425.8,19954.1,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Wyoming,2014,11/1/14,4.1,-183.8,3830.1,104.431,18370.9,40573.9,18556.6,39287.2,3646.4,5.15,5.63,7.25,7.92,7.25,7.92,236.736
Alabama,2014,12/1/14,6.2,-478.6,12263.5,95.132,105994.6,197064.4,79285,206070,11784.9,0,0,7.25,7.92,7.25,7.92,236.736
Alaska,2014,12/1/14,6.3,-135.7,5624,99.538,27135.9,56587.4,23963.2,53303.3,5488.2,7.75,8.47,7.25,7.92,7.75,8.47,236.736
Arizona,2014,12/1/14,6.4,-710.4,20460.7,90.58,156601.4,286676,110324.3,301721.2,19750.3,7.9,8.63,7.25,7.92,7.9,8.63,236.736
Arkansas,2014,12/1/14,5.5,-556,8955.3,98.004,62555.2,117388.7,46434.2,121409.4,8399.2,6.25,6.83,7.25,7.92,7.25,7.92,236.736
California,2014,12/1/14,6.9,-6914.1,156627.7,88.62,1229811.6,2342218.8,962693.6,2428675.7,149713.7,9,9.83,7.25,7.92,9,9.83,236.736
Colorado,2014,12/1/14,4.2,-1048.2,18930.2,90.06,167908.9,309223.9,123433,315399,17882,8,8.74,7.25,7.92,8,8.74,236.736
Connecticut,2014,12/1/14,6.1,-614.6,18467.5,95.155,133125.7,247114.7,96136.1,260605.8,17852.8,8.7,9.51,7.25,7.92,8.7,9.51,236.736
Delaware,2014,12/1/14,5.1,-211.1,3575.6,106.335,29407.9,68606,35833.6,73961.7,3364.5,7.75,8.47,7.25,7.92,7.75,8.47,236.736
Florida,2014,12/1/14,6,-2449.3,72525.1,89.238,460882.3,860112.6,329154.6,905648.5,70075.8,7.93,8.66,7.25,7.92,7.93,8.66,236.736
Georgia,2014,12/1/14,6.6,-1273.3,29622.3,88.684,262379.5,493370.3,202641.8,517511.9,28349,5.15,5.63,7.25,7.92,7.25,7.92,236.736
Hawaii,2014,12/1/14,3.9,-246.4,7058.3,92.987,42498.7,77043,27732.5,81304.9,6811.9,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Idaho,2014,12/1/14,3.9,-233.1,4092.1,91.568,33037.2,64501.7,27605.6,66784.9,3859,7.25,7.92,7.25,7.92,7.25,7.92,236.736
Illinois,2014,12/1/14,6.2,-2692.3,57646.2,97.438,413268.4,772291.7,304069.5,811490.1,54953.9,8.25,9.01,7.25,7.92,8.25,9.01,236.736
Indiana,2014,12/1/14,5.5,-875.7,19330.8,96.166,165079.7,329360.9,145826.2,343827.8,18455,7.25,7.92,7.25,7.92,7.25,7.92,236.736
